=== 舰队并发量化战报 ===

--- 🚀 新一轮扫描启动: 08-13 11:48 ---
[11:48:15] 600000 浦发银行 | 分数:0 | ➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:13] 600535 天士力 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:19] 600536 中国软件 | 分数:20.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:19] 600538 国发股份 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:26] 600540 新赛股份 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:26] 600540 新赛股份 | 分数:3.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:33] 600546 山煤国际 | 分数:9.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:33] 600545 卓郎智能 | 分数:55.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:39] 600549 厦门钨业 | 分数:26.0 | ➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:39] 600548 深高速 | 分数:28.0 | ➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟩➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:46] 600551 时代出版 | 分数:46.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:46] 600552 凯盛科技 | 分数:56.8 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:52] 600556 天下秀 | 分数:0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:52] 600557 康缘药业 | 分数:33.2 | ➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:59] 600558 大西洋 | 分数:6.0 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:06:59] 600559 老白干酒 | 分数:23.6 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥🟥➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
[12:07:05] 600560 金自天正 | 分数:15.2 | ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖🟥🟥➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖🟥➖➖➖➖➖🟥➖➖➖➖➖➖🟩➖➖➖➖➖🟩➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
