股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
300146,汤臣倍健,9.94,2.47,25.919,1.546,16815269688,创业板,正常上市
300147,*ST香雪,7.09,2.31,,,4688468429,创业板,*ST退市风险警示
300148,天舟文化,3.38,2.11,53.246,2.761,2849878579,创业板,正常上市
300149,睿智医药,11.35,10.41,,4.408,5731588909,创业板,正常上市
300150,世纪瑞尔,4.25,1.43,65.327,1.581,2486700725,创业板,正常上市
300151,昌红科技,16.04,3.42,133.868,5.408,8541452364,创业板,正常上市
300152,*ST动力,1.61,1.26,,5.43,1147608000,创业板,*ST退市风险警示
300154,瑞凌股份,11.93,1.19,60.916,2.979,5363193548,创业板,正常上市
300157,新锦动力,3.84,0.52,,,2938925595,创业板,正常上市
300158,振东制药,5.5,1.29,,1.63,5457666808,创业板,正常上市
300159,新研股份,2.87,0.35,66.624,3.38,9443508359,创业板,正常上市
300160,秀强股份,4.34,1.88,22.911,1.253,3354586907,创业板,正常上市
300161,华中数控,27.55,2.19,,3.546,5474099760,创业板,正常上市
300162,雷曼光电,7.49,-0.4,,3.804,3142130125,创业板,正常上市
300163,先锋新材,6.55,-1.06,90.691,5.652,3104700000,创业板,正常上市
300165,天瑞仪器,5.16,5.31,,2.422,2556840501,创业板,正常上市
300166,东方国信,13.02,-1.36,,2.6,14826469639,创业板,正常上市
300168,万达信息,5.04,2.23,,7.061,7260768023,创业板,正常上市
300169,天晟新材,5.61,1.63,58.725,28.858,1904563247,创业板,正常上市
300170,汉得信息,15.6,-0.64,70.455,2.798,16230547492,创业板,正常上市
300171,东富龙,14.9,11.95,54.923,1.434,11410837796,创业板,正常上市
300172,中电环保,4.61,1.77,33.955,1.618,3119633100,创业板,正常上市
300173,ST福能,3.25,2.2,,2.941,2387858519,创业板,ST风险警示
300174,元力股份,19.34,0.62,31.587,2.017,7043828362,创业板,正常上市
300175,朗源股份,5.97,-0.5,,5.641,2810676000,创业板,正常上市
300176,鸿特科技,5.23,0.0,42.092,2.061,2025478584,创业板,正常上市
300177,中海达,6.16,1.32,,3.631,4584081447,创业板,正常上市
300180,华峰超纤,4.23,2.67,2636.676,1.591,7449284456,创业板,正常上市
300181,佐力药业,14.84,2.91,16.004,3.04,10408588051,创业板,正常上市
300182,捷成股份,4.84,1.04,74.914,1.515,12892916059,创业板,正常上市
300183,东软载波,10.35,3.19,,1.548,4788004568,创业板,正常上市
300184,力源信息,11.9,0.34,36.626,2.929,13673802445,创业板,正常上市
300185,通裕重工,2.66,0.38,158.089,1.519,10736296370,创业板,正常上市
300187,永清环保,4.6,2.0,23.221,2.513,2969861959,创业板,正常上市
300188,国投智能,10.23,0.2,,3.522,8792452881,创业板,正常上市
300189,神农种业,6.34,1.6,57.3,9.432,6492160000,创业板,正常上市
300190,维尔利,3.65,1.39,,1.114,3460525033,创业板,正常上市
300191,潜能恒信,33.2,3.49,56.243,8.638,10624000000,创业板,正常上市
300192,科德教育,15.0,6.01,62.719,6.922,6912009900,创业板,正常上市
300193,佳士科技,7.72,1.31,20.814,1.538,3676648495,创业板,正常上市
300194,福安药业,4.09,3.28,77.404,1.1,4865923642,创业板,正常上市
300195,长荣股份,5.48,2.05,,0.869,2321918503,创业板,正常上市
300196,长海股份,17.49,-0.68,21.979,1.486,7150299019,创业板,正常上市
300197,节能铁汉,2.06,3.0,,,6108514045,创业板,正常上市
300198,*ST纳川,2.36,2.61,,5.603,2434454554,创业板,*ST退市风险警示
300199,翰宇药业,24.1,1.26,225.213,28.704,21286116198,创业板,正常上市
300200,高盟新材,8.64,0.35,41.374,2.249,3723608500,创业板,正常上市
300201,海伦哲,14.48,0.91,45.179,7.759,14610951429,创业板,正常上市
300203,聚光科技,13.23,4.17,,2.289,5936798448,创业板,正常上市
300204,舒泰神,24.08,5.11,,6.397,13035571828,创业板,正常上市
300205,*ST天喻,4.81,0.84,,5.352,2068569360,创业板,*ST退市风险警示
300206,理邦仪器,12.21,3.65,20.48,3.082,7077689455,创业板,正常上市
300207,欣旺达,17.87,0.85,42.06,1.34,33014153910,创业板,正常上市
300209,行云科技,32.92,1.26,,32.533,30570701268,创业板,正常上市
300210,森远股份,8.3,0.0,,10.719,4019025610,创业板,正常上市
300211,*ST亿通,7.57,4.56,,5.292,2300748003,创业板,*ST退市风险警示
300212,*ST易录,8.69,0.7,,,6255865147,创业板,*ST退市风险警示
300213,佳讯飞鸿,6.26,3.3,,1.813,3720722772,创业板,正常上市
300215,电科院,6.01,1.01,157.344,2.261,4502056064,创业板,正常上市
300217,东方电热,4.3,0.94,45.55,1.496,6355300842,创业板,正常上市
300218,安利股份,12.56,1.95,30.102,1.735,2725356720,创业板,正常上市
300219,鸿利智汇,6.82,1.79,47.597,1.851,4828174711,创业板,正常上市
300220,金运激光,10.85,2.55,,27.057,1640520000,创业板,正常上市
300221,银禧科技,13.11,2.02,39.731,4.09,6210923920,创业板,正常上市
300222,科大智能,10.1,1.51,80.8,4.332,7900434463,创业板,正常上市
300223,君正股份,138.3,0.77,107.663,5.248,66890781956,创业板,正常上市
300224,正海磁材,11.02,1.19,35.997,1.975,10256318595,创业板,正常上市
300225,金力泰,7.3,0.0,135.2,3.959,3470636007,创业板,正常上市
300226,上海钢联,15.78,1.35,28.216,2.692,6035308841,创业板,正常上市
300227,光韵达,11.67,3.73,,4.757,6952535433,创业板,正常上市
300228,富瑞特装,7.26,1.54,17.5,1.708,4337309486,创业板,正常上市
300229,拓尔思,13.52,1.27,,3.134,11811355001,创业板,正常上市
300230,永利股份,4.28,1.9,19.524,1.062,3480553527,创业板,正常上市
300231,银信科技,8.17,1.74,70.516,2.205,3633579322,创业板,正常上市
300232,洲明科技,5.09,2.62,,1.224,5549652302,创业板,正常上市
300233,金城医药,14.42,4.72,82.71,1.487,5535471545,创业板,正常上市
300234,开尔新材,9.42,5.84,,4.216,4739871668,创业板,正常上市
300235,方直科技,10.78,2.57,192.167,3.825,2713828725,创业板,正常上市
300236,上海新阳,95.77,2.05,84.978,6.237,30012608793,创业板,正常上市
300237,ST美晨,1.95,1.04,,62.903,2811734114,创业板,ST风险警示
300238,冠昊生物,12.43,6.79,167.796,5.682,3295885363,创业板,正常上市
300239,东宝生物,5.22,4.19,56.354,1.804,3098712921,创业板,正常上市
300240,飞力达,6.15,2.84,511.815,1.582,2285112143,创业板,正常上市
300241,瑞丰光电,5.73,1.06,46.259,1.752,4106405915,创业板,正常上市
300242,佳云科技,4.06,0.74,,10.625,2576294209,创业板,正常上市
300244,迪安诊断,20.87,7.47,100.773,1.998,13043320829,创业板,正常上市
300245,ST天玑,5.65,4.63,,1.428,1723532325,创业板,ST风险警示
300247,融捷健康,3.72,2.48,44.276,2.586,2991029964,创业板,正常上市
300248,新开普,8.6,0.12,69.242,1.904,4096596180,创业板,正常上市
300249,依米康,12.67,2.34,176.325,9.317,5808253619,创业板,正常上市
300250,初灵信息,14.89,1.02,82.889,5.761,3182729742,创业板,正常上市
300251,光线传媒,10.94,0.83,,3.199,32093457446,创业板,正常上市
300252,金信诺,11.39,3.36,241.419,3.147,7793196925,创业板,正常上市
300253,卫宁健康,7.37,4.39,,2.964,16223395866,创业板,正常上市
300254,仟源医药,9.06,3.78,130.896,5.27,2330309581,创业板,正常上市
300255,常山药业,25.55,2.12,,19.405,23482005433,创业板,正常上市
300256,星星科技,2.68,3.08,,6.703,6079294274,创业板,正常上市
300257,开山股份,17.44,1.34,48.744,2.61,17328994714,创业板,正常上市
300258,精锻科技,9.9,1.02,63.44,1.231,5791967706,创业板,正常上市
300259,新天科技,4.05,2.27,19.262,1.542,4678175392,创业板,正常上市
300260,新莱应材,58.03,0.12,133.759,11.014,23665025819,创业板,正常上市
300261,雅本化学,5.15,3.21,,2.724,4961043776,创业板,正常上市
300263,隆华科技,9.88,0.2,48.797,2.438,10225862264,创业板,正常上市
300264,佳创视讯,6.41,0.79,,317.327,2761796690,创业板,正常上市
300265,通光线缆,13.48,-0.37,206.01,2.678,6303265996,创业板,正常上市
300266,兴源环境,1.85,2.78,,93.909,2874543531,创业板,正常上市
300267,尔康制药,3.33,5.05,,1.708,6868474217,创业板,正常上市
300268,佳沃食品,11.95,2.22,,,2081690000,创业板,正常上市
300269,联建光电,4.76,1.93,,31.461,2603604946,创业板,正常上市
300270,中威电子,11.86,-1.41,,6.524,3591279492,创业板,正常上市
300271,华宇软件,5.38,1.32,,1.236,4367810421,创业板,正常上市
300272,开能健康,6.02,3.26,90.841,2.912,3681046221,创业板,正常上市
300274,阳光电源,110.89,-0.54,19.276,4.725,229898414807,创业板,正常上市
300275,梅安森,8.85,2.43,69.915,2.853,2725844852,创业板,正常上市
300276,三丰智能,6.28,-2.03,,5.026,8798549977,创业板,正常上市
300277,汽轮科技,11.92,1.88,394.534,1.789,18077802351,创业板,正常上市
300278,华昌达,3.76,1.35,,3.183,5316213270,创业板,正常上市
300279,和晶科技,5.62,3.12,75.036,2.628,2748739134,创业板,正常上市
300281,金明精机,6.28,2.78,,2.109,2630840082,创业板,正常上市
300283,温州宏丰,13.11,-0.46,53.698,5.43,6515384490,创业板,正常上市
300284,苏交科,5.24,0.77,856.189,0.797,6617217536,创业板,正常上市
300285,国瓷材料,62.92,-1.87,97.813,8.559,62734278973,创业板,正常上市
300286,安科瑞,19.89,0.96,24.539,2.165,4988106788,创业板,正常上市
300287,飞利信,3.51,0.57,,5.085,5037811066,创业板,正常上市
300288,朗玛信息,9.99,4.06,,3.126,3376034606,创业板,正常上市
300289,利德曼,6.04,4.68,,2.01,3285829381,创业板,正常上市
300290,ST荣科,6.03,-1.63,,5.176,3857587391,创业板,ST风险警示
300291,百纳千成,5.13,6.21,,2.37,4831893910,创业板,正常上市
300292,吴通控股,4.19,2.95,45.492,3.827,5621995241,创业板,正常上市
300293,蓝英装备,15.59,0.65,,7.094,5276250073,创业板,正常上市
300294,博雅生物,15.8,6.11,2319.337,1.068,7967130060,创业板,正常上市
300295,*ST三六五,11.79,1.99,,2.062,2235545688,创业板,*ST退市风险警示
300296,利亚德,5.07,0.0,67.209,1.761,13749724516,创业板,正常上市
300298,三诺生物,16.4,4.06,68.493,3.088,9132272645,创业板,正常上市
300299,富春股份,5.36,3.47,,9.328,3700008456,创业板,正常上市
300300,海峡创新,7.47,-0.66,35.173,18.731,4981347553,创业板,正常上市
300301,ST长方,3.28,-0.91,,37.486,2721969562,创业板,ST风险警示
300302,同有科技,29.25,0.97,230.019,12.728,14018466092,创业板,正常上市
300303,聚飞光电,6.97,0.43,34.599,2.569,9875134523,创业板,正常上市
300304,云意电气,11.52,-0.17,23.002,2.971,10116215631,创业板,正常上市
300305,裕兴股份,6.05,-0.17,,1.174,2271172251,创业板,正常上市
300306,远方信息,10.11,3.48,38.544,1.815,2719173246,创业板,正常上市
300307,慈星股份,7.23,0.14,51.678,1.754,5788003800,创业板,正常上市
300308,中际旭创,904.2,0.96,70.753,28.231,1057674062392,创业板,正常上市
300310,宜通世纪,4.32,3.6,228.503,2.019,3808764854,创业板,正常上市
300311,任子行,6.11,-2.24,117.578,6.29,4115880217,创业板,正常上市
300313,天山生物,14.14,-2.15,,92.298,3390474975,创业板,正常上市
300314,戴维医疗,13.82,-0.14,53.517,3.203,3980160000,创业板,正常上市
300315,掌趣科技,4.06,2.27,,2.349,10992900672,创业板,正常上市
300318,博晖创新,5.34,7.66,,3.411,4362248643,创业板,正常上市
300319,麦捷科技,18.45,8.53,51.497,3.314,16376004578,创业板,正常上市
300320,海达股份,8.6,1.65,21.348,1.994,5170614043,创业板,正常上市
300321,同大股份,32.61,1.91,329.023,4.564,2895768000,创业板,正常上市
300322,硕贝德,17.39,0.35,132.042,7.858,8000063481,创业板,正常上市
300323,华灿光电,12.1,4.04,,2.961,19638285444,创业板,正常上市
300324,旋极信息,3.6,2.86,,2.513,6219326142,创业板,正常上市
300326,ST凯利,6.03,2.9,24.125,1.483,4323586472,创业板,ST风险警示
300327,中颖电子,22.65,1.57,118.79,4.272,7732034396,创业板,正常上市
300328,宜安科技,15.19,7.65,,10.196,10487534484,创业板,正常上市
300329,海伦钢琴,12.09,2.37,,5.035,3057425350,创业板,正常上市
300331,苏大维格,49.0,6.22,,8.259,12723452014,创业板,正常上市
300332,天壕能源,4.88,2.74,,1.089,4136721544,创业板,正常上市
300334,津膜科技,8.42,1.69,,4.644,2543390298,创业板,正常上市
300335,迪森股份,5.27,2.13,61.48,1.302,2513855285,创业板,正常上市
300337,银邦股份,9.56,-0.93,91.041,4.443,7857829352,创业板,正常上市
300338,*ST开元,2.83,0.35,,,1139427878,创业板,*ST退市风险警示
300339,润和软件,37.52,-0.03,208.918,8.197,29881334754,创业板,正常上市
300340,科恒股份,8.46,1.32,,36.2,2330854489,创业板,正常上市
300341,麦克奥迪,12.73,2.66,36.776,3.333,6586633577,创业板,正常上市
300345,华民股份,8.47,4.96,,12.212,4923886919,创业板,正常上市
300346,南大光电,57.03,-2.11,113.138,10.949,39416678178,创业板,正常上市
300347,泰格医药,55.52,7.22,61.965,2.285,47804166296,创业板,正常上市
300348,长亮科技,9.19,4.08,,3.527,7465719955,创业板,正常上市
300349,金卡智能,10.35,1.67,20.313,0.965,4318157790,创业板,正常上市
300350,华鹏飞,4.37,3.07,,2.8,2455993659,创业板,正常上市
300351,永贵电器,13.6,1.49,302.357,2.173,5289204737,创业板,正常上市
300352,ST信源,2.26,0.89,,3.244,3276602437,创业板,ST风险警示
300353,东土科技,18.18,0.44,120.117,5.068,11178752577,创业板,正常上市
300354,东华测试,29.05,0.59,29.7,4.536,4018201839,创业板,正常上市
300355,蒙草生态,2.93,2.45,189.924,1.114,4700429297,创业板,正常上市
300357,我武生物,25.95,6.97,31.907,4.961,13587004800,创业板,正常上市
300358,楚天科技,9.25,8.19,19.983,1.187,6614606365,创业板,正常上市
300359,全通教育,4.08,2.26,,5.041,2584000362,创业板,正常上市
300360,炬华科技,11.78,0.43,12.432,1.425,6057124344,创业板,正常上市
300363,博腾股份,24.48,20.0,103.538,2.483,13303464468,创业板,正常上市
300364,中文在线,23.1,1.76,,66.667,16828352726,创业板,正常上市
300365,恒华科技,4.58,2.46,,1.755,2747338048,创业板,正常上市
300366,ST创意,5.19,5.49,,2.741,3153320219,创业板,ST风险警示
300368,汇金股份,7.63,2.01,,83.754,4035838714,创业板,正常上市
300369,绿盟科技,6.93,-2.26,,2.193,5617609677,创业板,正常上市
300370,安控科技,2.18,2.35,,7.901,3412520171,创业板,正常上市
300371,汇中股份,10.41,1.76,31.483,1.777,2094672051,创业板,正常上市
300374,中铁装配,10.76,1.8,,3.726,2646016746,创业板,正常上市
300375,鹏翎股份,3.97,2.06,,1.464,3033650957,创业板,正常上市
300376,易事特,4.43,-0.89,,1.59,10314105309,创业板,正常上市
300377,赢时胜,13.68,2.4,,4.253,10273722134,创业板,正常上市
300378,鼎捷数智,32.41,-1.55,53.736,3.791,8801086595,创业板,正常上市
300380,安硕信息,27.83,1.24,103.882,9.341,3852758762,创业板,正常上市
300381,溢多利,6.46,2.7,,1.236,3101923142,创业板,正常上市
300382,斯莱克,15.86,1.86,,4.517,10283623905,创业板,正常上市
300383,光环新网,12.29,0.49,,1.862,22092416090,创业板,正常上市
300384,三联虹普,12.84,3.46,21.697,1.443,4096053283,创业板,正常上市
300385,ST雪浪,12.03,2.3,,,4007745562,创业板,ST风险警示
300386,飞天诚信,11.49,-0.78,,3.335,4803325560,创业板,正常上市
300387,富邦科技,7.37,-1.21,40.068,1.472,2130350223,创业板,正常上市
300388,节能国祯,6.87,2.08,12.37,0.975,4678760127,创业板,正常上市
300389,艾比森,12.15,1.59,17.605,2.669,4484568852,创业板,正常上市
300390,天华新能,60.8,-1.92,18.134,3.681,50509647910,创业板,正常上市
300393,中来股份,6.15,2.84,,3.784,6701208252,创业板,正常上市
300394,天孚通信,276.25,-0.41,129.759,48.225,301340431941,创业板,正常上市
300395,菲利华,89.02,2.05,97.133,9.222,46800224840,创业板,正常上市
300396,ST迪瑞,7.2,3.45,,1.27,1963441159,创业板,ST风险警示
300397,天和防务,11.08,1.19,,4.002,5735415135,创业板,正常上市
300398,飞凯材料,35.37,0.4,50.172,3.976,20162076053,创业板,正常上市
300399,天利科技,16.93,2.3,,6.615,3345368000,创业板,正常上市
300400,劲拓股份,28.56,0.99,81.93,9.806,6949190640,创业板,正常上市
300401,花园生物,15.58,7.67,30.839,2.556,8488242908,创业板,正常上市
300402,宝色股份,14.35,2.21,68.977,2.333,3541443632,创业板,正常上市
300403,汉宇集团,9.22,0.77,26.735,2.479,5559660000,创业板,正常上市
300404,博济医药,15.74,2.54,141.023,5.687,6071688284,创业板,正常上市
300405,科隆股份,5.65,1.99,,4.126,1606705591,创业板,正常上市
300406,九强生物,12.14,4.75,33.529,1.902,7115745257,创业板,正常上市
300407,凯发电气,11.58,1.58,52.409,1.841,4011766075,创业板,正常上市
300408,三环集团,111.51,1.74,77.401,9.542,222654087852,创业板,正常上市
300409,道氏技术,18.27,-0.81,25.225,1.769,14291688371,创业板,正常上市
300410,正业科技,7.8,1.43,71.465,10.383,2863495417,创业板,正常上市
300411,金盾股份,7.6,3.4,969.263,3.203,3089552053,创业板,正常上市
300412,迦南科技,4.58,3.85,89.911,2.187,2279725397,创业板,正常上市
300413,芒果超媒,15.25,2.76,27.23,1.21,28528492429,创业板,正常上市
